"mbid","artist_mb","artist_lastfm","country_mb","country_lastfm","tags_mb","tags_lastfm","listeners_lastfm","scrobbles_lastfm","ambiguous_artist"
"86725eb8-27c1-4356-af5b-10db992eb32c","The Higher","The Higher","","","","pop punk; seen live; emo; alternative; indie","137819","2377654","FALSE"
"69737ebe-836c-40dc-a938-7e85688426ff","Alain Souchon","Alain Souchon","France","France","french; france; francophone; français; chanson française; singer; lyricist; chanson; parolier; chanteur","chanson francaise; french; pop; chanson; francophone; singer-songwriter; france; Alain Souchon; francais; french pop; Variete francaise; male vocalists; Chanson Française; seen live; Français; indie; male; rock; 80s; language:french; chanson francaise   francophone   french   french pop variete francaise; 70s; slow; easy listening; chanson francophone; French Music; Male Singer-Songwriter; Radio Nostalgie; chanteurs; Souchon; brilliant chanson francais","137809","1526554","FALSE"
"3e7b2266-5a73-4ead-91c9-a73cf9d4b2b4","Out Hud","Out Hud","United States","United States","","electronic; indie; dance; electronica; electro; seen live; indie rock; dance-punk; dance punk; rock; indietronica; indie electronic; electropop; post-rock; out hud; female vocalists; instrumental; post-punk; 00s; Disco; new york; USA; funk; kranky; post rock; alternative; experimental; House; american; check out; math rock; Electroclash; favorites; Awesome; ninja tune; party; synthpop; chk chk chk; trip-hop; idm; psychedelic; funky; California; slowcore; alternative dance; dance rock; electrorock; electronicgdchill; Hip-Hop; indie pop; dub; new wave; techno; new rave; beats; favourite; fun; cool; punk-funk; Indietronic; checkout; electro rock; Discopunk; Get it; wondrous soundbeads for our delicate ears","137721","1119540","FALSE"
"de09faf8-c78b-4c3a-9c0d-76b1de15f40e","Joe Williams","Joe Williams","United States","Georgia; United States","","jazz; blues; swing; jazz vocal; male vocalists; vocal jazz; oldies; joe williams; USA; Big Band; soul; american; 50s; All; seen live; vocal; 80s; easy listening; male vocalist; crooner; Chicago Blues; male jazz vocal; pop; rock; country; 60s; 70s; Dead; folk; indie rock; singer-songwriter; dance; happy; christmas; Traditional Pop; funk; Gothic; singer; 90s; jazz vocals; rnb; nice; gospel; Rock and Roll; rhythm and blues; christmas jazz; crooners; 40s; chicago; blue note; vocalists; Jam; northern soul; Neo-Soul; favorit; badass; georgia; jingle bells; legends; deceased; Kate; 30s; AnySwing; Myjukebox; Chess Records; Modern Blues; Soft jazz; Singer Songwriters; 20th Century; blues n soul; Southern Soul; Blue Note Jazz; bacharach; spotify; jazz-vocal; blues shouter; ballades; qtag jazz vocal; jazz singers; Hear; Count Basie; Angles; Cordele GA; listen to this more; lyrics i love; Modernjazz; wet wet wet; Kicksville 29 BC; Lovejazz; vocalistas masculinos; jazzvocal; moje standards; chill906; zeroplays; l3a1e5da4n15l1; Jazz vox; jamie influences; jose williams; ruk; High Class Jazz","137698","555193","TRUE"
"c6b9b8a4-5db6-4247-a275-2a7333bced0e","Joe Williams","Joe Williams","","Georgia; United States","production music","jazz; blues; swing; jazz vocal; male vocalists; vocal jazz; oldies; joe williams; USA; Big Band; soul; american; 50s; All; seen live; vocal; 80s; easy listening; male vocalist; crooner; Chicago Blues; male jazz vocal; pop; rock; country; 60s; 70s; Dead; folk; indie rock; singer-songwriter; dance; happy; christmas; Traditional Pop; funk; Gothic; singer; 90s; jazz vocals; rnb; nice; gospel; Rock and Roll; rhythm and blues; christmas jazz; crooners; 40s; chicago; blue note; vocalists; Jam; northern soul; Neo-Soul; favorit; badass; georgia; jingle bells; legends; deceased; Kate; 30s; AnySwing; Myjukebox; Chess Records; Modern Blues; Soft jazz; Singer Songwriters; 20th Century; blues n soul; Southern Soul; Blue Note Jazz; bacharach; spotify; jazz-vocal; blues shouter; ballades; qtag jazz vocal; jazz singers; Hear; Count Basie; Angles; Cordele GA; listen to this more; lyrics i love; Modernjazz; wet wet wet; Kicksville 29 BC; Lovejazz; vocalistas masculinos; jazzvocal; moje standards; chill906; zeroplays; l3a1e5da4n15l1; Jazz vox; jamie influences; jose williams; ruk; High Class Jazz","137698","555193","TRUE"
"d4e75c13-d1e9-4c48-86a0-9c854e1d88f7","Plants and Animals","Plants and Animals","Canada","Canada","indie rock; indie","seen live; Canadian; indie; indie rock; montreal; rock; folk; indie pop; acoustic; alternative rock; canada; alternative; indie folk; alternative pop; folk rock; primavera sound 2009; instrumental; quebec; check out; All; canadians; Acoustic Indie; secret city; Canadian Indie Rock; asciiecho; Canuck; one more reason why i love canada; alexenthean; classic rock; pop; post-rock; Progressive rock; Stoner Rock; epic; baroque pop; unclassifiable; kolla upp; psychedelic; driving music; download; Progressive; Alt-country; new; Like; Indie-Rock; Psychedelic Rock; piano rock; cool; Recommended; check; 00s; montréal; montreal canada; to listen; live gesehen; rotation; checkout; seen live twice; toget; 2000s; new favorites; follow up; seen; <3; madison; epic rock; check this out; reminds me of the Beatles; nyfiken; swamp rock; to listen to; sxsw2008; alternative pop-rock; Canadian rock; experimental folk; BIRP; indie canada; IndieFolk; white reggae; indie - canada; seen in 2008; to check out later; Instrumentation; r3-30; cbc radio 3; sounding kinda Canadian; upcoming shows; the strombo show; primavera09; gay name; three word name; concerts a emporter; single of the week; four outta five; Pitchfork Festival 2009; i dont feel that I need to explain my art to you Warren; to listen for jan; post amoeba; dour jan; Canadian Lovers","137666","1923013","FALSE"
"13d7202f-c9d7-4f75-a376-f9f8fa867ef9","Hanne Hukkelberg","Hanne Hukkelberg","Norway","Norway","dance and electronica","female vocalists; norwegian; singer-songwriter; experimental; jazz; seen live; electronic; scandinavian; indie; indie pop; alternative; duyster; female vocalist; Norway; ambient; pop; folk; female; Avant-Garde; indietronica; folktronica; norwegian jazz; jazzy; electronica; acoustic; Lo-Fi; Experimental pop; art pop; downtempo; nordic; chillout; vocal; indie rock; dream pop; female vocals; trip-hop; easy listening; minimal; melancholy; relaxing; 00s; post-rock; Female Voices; european; Scandinavian Girls; hanne hukkelberg; Soundtrack; vocal jazz; beautiful; new; fragile; singer songwriter; lovely; 2006; femalevocalistsgdchill; All; post-pop; jazz folk; singer-songwritergdchill","137662","1907159","FALSE"
"7b185c70-0170-4683-ad2e-7f448833e06a","Diablo","Diablo","Finland","Finland","melodic death metal","Melodic Death Metal; seen live; metal; finnish; death metal; finnish metal; thrash metal; heavy metal; groove metal; melodic metal; metalcore; Melodic Thrash Metal; modern metal; finland; diablo; rock; scandinavian metal; alternative; Modern Melodic Death Metal; Gothic Metal; Nu Metal; finnish death metal","137658","5504969","FALSE"
"354812d4-2dfb-4611-9a8f-8f8e795e48bf","Lynn Anderson","Lynn Anderson","United States","United Kingdom; United States","american; country pop; country singer","country; female vocalists; 70s; classic country; 60s; pop; lynn anderson; oldies; american; pop country; female; USA; north dakota; country divas; rock; singer-songwriter; female vocalist; greatest country artists; easy listening; Female Voices; Female country; UK Pop; nostalgi; All; country women; Shady; btvs; Country or Something Like It; spelling lobotomy correctly; free range caucasians; 60s country; 70s country; Grand Forks; liver and onions","137583","1413749","FALSE"
"a692b7dc-0420-4d00-8b31-1d3773d44116","Timbaland & Magoo","Timbaland & Magoo","United States","","","Hip-Hop; rap; hip hop; Timbaland; rnb","137552","931950","FALSE"
"cd1fec4c-8a52-4e6f-a298-8f91a3720081","Lost Kings","Lost Kings","United States","","","","137550","994698","FALSE"
"6e1b257a-4ea1-4260-b80f-c8c48d4a10fd","Movie Sounds Unlimited","Movie Sounds Unlimited","","","","Soundtrack; cover; cover song; 007; gorilla; spotify; Need to Rate; showtune46; has made me almost cry; has made me cry; Film-Musik; RoddyHughes1923","137513","1070008","FALSE"
"3f09f9d0-a88a-41a0-8cd8-a6dbcff2c50d","Canibus","Canibus","United States","Jamaica; United States","hip hop","Hip-Hop; rap; underground hip-hop; hip hop; underground rap; hardcore rap; east coast rap; canibus; hiphop; underground; East Coast; underground hip hop; political rap; hardcore; lyrical; new york; hardcore hip-hop; 90s; underrated; east coast hip-hop; Intelligent Rap; american; aggressive; Real hip-hop; legend; lyricist; battle rap; metal; Dope; Gangsta Rap; death metal; rnb; intelligent; jamaica; conscious hip-hop; independent; lulz; intelligence; Cleveland; conscious; indie hip-hop; psycho metal; real hip hop; hip-hop poets; aesop rock; Conscious Rap; fail; Dopeness; yo; lyricism; real shit; Planet X; Allen Poe General; realhardcorerap; psychometal; PSYCHO METAL 4 LIFE; pet cemetery; Psycho Metal Tag Radio; Psycho Metal This Is Psycho; This Is Psycho; notepad","137499","1746358","FALSE"
"d96987ab-86b8-46eb-8d5e-02b3e3da481a","Instrumental","Instrumental","","Japan; Norway; Russia","","instrumental; Soundtrack; Classical; japanese; piano; new wave; post-punk; experimental; synth pop; orchestral; anime; jrock; electronic; indie; rock; punk; emo; folk; ambient; Gothic; norwegian; ar rahman; All; mistagged artist; black metal; metal; Hip-Hop; trip-hop; pop; country; reggae; grindcore; hardcore; indie pop; indie rock; dub; dance; doom metal; dark; easy listening; romantic; tango; minimal; ska; folk metal; viking metal; underground hip-hop; psychedelic; film; violin; oldies; musical; screamo; roots; synthpop; Gothic Metal; darkwave; Bach; dark ambient; Gothic Rock; J-rock; video game music; Broadway; bap; instumental; film music; Game Music; abstract hip-hop; hardcore hip-hop; enya; Brutal Death Metal; neoclassical; Japanese music; Real hip-hop; unknown; funeral doom; chillax; Myjukebox; break beat; boom bap; lover; kenny G; classical music; experimental hip-hop; instrumental guitar; russian alternarive; guitarra; Dragon Ball; Shankar; The Arctic Circle; Muusika; bang yong guk; Suicide Black Metal; Mondiovision; instrument; soft n instrumental; hikaru; techno-death; Instrumentel; Tatsumi Yano","137486","1303097","FALSE"
"23b8b593-44ab-4ecc-bb56-07b9789bbd4e","HIGH and MIGHTY COLOR","High And Mighty Color","Japan","Japan","","J-rock; japanese; j-pop; female vocalists; jrock; rock; anime; JPop; HIGH and MIGHTY COLOR; Bleach; alternative; metal; japanese rock; pop; female vocalist; Japanese music; alternative rock; hard rock; J-Metal; japan; J-music; Nu Metal; Asian; metalcore; alternative metal; heavy metal; pop rock; visual kei; asian rock; Female fronted metal; hardcore","137484","5779124","FALSE"
"68456236-20b1-4ac2-a5a9-b98ae41bd2a6","Blonde","Blonde","United Kingdom","United Kingdom","house; deep house","pop; 80's; nightglance; british; kouldron; lust for youth; ss hammers; noise; electronic; rock; 80s; new wave; House; synth; bristol; avant garde; england; lofi; war; spitz; 2012; United Kingdom; All; heil; posh isolation; hell blitz; deadmoths; die rot in california","137483","948726","FALSE"
"5f526374-0e88-4508-a8d6-7f25c16cb2d8","Junior Wells","Junior Wells","United States","United States","blues; chicago blues; electric blues; rhythm & blues","blues; Chicago Blues; harmonica blues; harmonica; blues harp; Classic Blues; electric blues; 60s; chicago; harp; junior wells; guitar; american; fip; 50s; allboutguitar; Karlsruhe; soul; 70s; 80s; USA; funk; male vocalists; electric chicago blues; guitar blues; electric harmonica blues; blues singer; blues harp player; musik karlsruhe; allbout Guitar Lessons - Blues Workshops Karlsruhe","137472","970018","FALSE"
"bb861349-25f2-4e90-ab38-bde20ef9849e","Rhett Miller","Rhett Miller","United States","Canada; Norway; United Kingdom; United States","alternative country","singer-songwriter; Alt-country; indie; rock; indie rock; seen live; alternative; folk; americana; folk rock; indie pop; male vocalists; texas; Rhett Miller; pop; acoustic; american; alternative country; scrubs; alternative rock; pop rock; Faves; power pop; USA; Acoustic Rock; dallas; classic rock; emo; favorites; Love; Mellow; Favorite Artists; good; alt country; Favorite; Pop-Rock; check out; post folk core; Old 97s; I Dunno What The Hell I Hav Just Done; fuck i cannot explain this tag; One more quirky folky acoustic list the radio wont like; folk meaning music from people who make music with their lives; electronica; trip-hop; soul; country; 60s; punk; experimental; female vocalists; UK; solo; new wave; folk-pop; Contemporary; britpop; post-punk; funk; adult contemporary; norwegian; shoegaze; Canadian; melodic; New Orleans; nostalgic; good shit; slowcore; post rock; indie folk; male vocalist; country rock; rock n roll; chicago; hot; nd; austin; alt rock; lesser known yet streamable artists; listen to; B-Sides; boys; ok; 2000s; heard live; listen again; 1990s; Brutal Death Metal; seen in concert; favs; god; hearts; Caroline; memory; artists; alt-rock; southern; All; new stuff; the best","137470","1520973","FALSE"
"744cff3e-33b3-4f1c-b703-84aea4d811f7","Champion","Champion","United States","United States","hardcore; hardcore punk","hardcore; Straight Edge; hardcore punk; youth crew; oldschool hardcore; seen live; straight edge hardcore; melodic hardcore; positive hardcore; posi; SxE; punk; Old school Hardcore; american; electronica; electronic; metalcore; seattle; straight-edge; Champion; sXe hardcore; indie; old school; posicore; youth crew hardcore","137438","3858942","FALSE"
"a5bf304f-dce8-4482-b912-3921c23e40c8","Peking Duk","Peking Duk","Australia","Australia","house; alternative dance; electro house","indie; electronic; seen live; dance; funk; australia; Hip-Hop; House; Disco; electronica; pop; indie rock; female vocalists; dubstep; electro; australian; jungle; 10s; hairy chest; positif","137427","1038809","FALSE"
"274718a2-5214-4673-bb46-ce1eef1335bd","Candy Dulfer","Candy Dulfer","Netherlands","Netherlands","jazz; funk; smooth jazz; nu jazz","jazz; saxophone; Smooth Jazz; funk; dutch; seen live; sax; instrumental; acid jazz; soul; Candy Dulfer; female; jazz fusion; contemporary jazz; female vocalists; jazz-funk; easy listening; funky; pop; jazz sax; jazz saxophone; netherlands; female saxophone; chillout; ambient; 80s; sexy; Fusion; blues; groove; 90s; jazz funk; smooth; relaxing; jazz-fusion; saxaphone; chillout jazz; saxy lady","137417","1570288","FALSE"
"1849970f-0c71-4f80-89d3-0704797df50e","Tristam","Tristam","","","","dubstep; electronic; electro; dubstep dub; glitch hop","137416","2063777","FALSE"
"f59a5dac-939a-4f12-a35c-9a49676f6898","Flatbush ZOMBiES","Flatbush ZOMBiES","United States","United States","","Hip-Hop; rap; underground hip-hop; hip hop; Brooklyn; beast coast; new york; seen live; cloud rap; Grime; underground rap; East Coast; hardcore hip-hop; FLATBUSH; experimental; alternative rap; swag; underground hip hop; alternative hip-hop; east coast rap; alternative hip hop; american; Dope; NYC; male vocalists; drugs; 10s; Horrorcore; All; experimental hip-hop; east coast hip hop; east coast hip-hop; zombie music; psychedelic hip hop; Flatbush Zombies; alternative; experimental hip hop; psychedelic; Acid; PL; 00's; producer; lyrical; marijuana; hardcore rap; abstract hip hop; <3; REVOLUTIONARY; sxsw 2012; United States; SXSW 2013; geohash:dr5rhyq7wdcd; conscious; Hip Hop/Rap; underground hiphop; experimental rap; real hip hop; New York Rap; Conscious Hip Hop; hardcore hip hop; junkie; New School; slump; Flying Lotus; Rap US; trillwave; psychedelic hip-hop; trap rap; weed songs; newschool; drugcore; Dicksuckers; retch; meme rap; psychedelic rap; currensy; Young Roddy; cloud-rap; from the attic of Helena Markos; cycodelic; blunt rap; gimmick rap; living-dead rap; ultra mega trap shit; horrorswag; young lavish","137403","5781585","FALSE"
"a74b14a2-28c5-4cfd-95a4-9ebb1c5d1a18","Baby Mammoth","Baby Mammoth","United Kingdom","United Kingdom","","downtempo; electronic; chillout; ambient; electronica; trip-hop; lounge; dub; chill; british; Lo-Fi; nu-jazz; nu jazz; jazz; trip hop; Chillosophy; All; Baby Mammoth; instrumental; UK; acid jazz; electronic dub; deep house; chill out; pork; female vocalists; ninja tune; breakbeat; Smooth Jazz; cool; lounge-radio; pork recordings","137400","1208637","FALSE"
"b37e091c-d2ee-4707-bfb1-402fc32f29bd","Marina","Marina","Poland","Brazil; Czech Republic; Japan; Poland; Ukraine; United Kingdom","electronic; pop; dubstep; dance; polish; soul; rnb; poland; electric bass; glam pop; hardbeat; marina","pop; female vocalists; post-hardcore; polish; dance; glam pop; electro; female; pepper mint; electro-pop; Electric Bass; marina; hardbeat; doda; sexy; Polish pop; electronic; metalcore; indie pop; polskie; electronica; indie; alternative; dubstep; Czech; electonica; rnb; rock; seen live; electropop; screamo; marina luczenko; marina and the diamonds; british; post hardcore; poland; maja sablewska; hardcore; emo; pop rock; r&b; eurodance; emocore; marina diamandis; japanese; dance-pop; synthpop; glam; j-pop; deathcore; wales; art pop; tvn; 39 i Pol; metal; soul; alternative rock; UK; epic; indiepop; Chanson Française; new wave; bass; JPop; Electro Pop; dream pop; brasil; mpb; Asian; death metal; brazilian; male vocalists; female vocalist; anime; alternative pop; vocalists; want to see live; vocalist; DUB STEP; 2010s; electric; Ukrainian; Brutal Death Metal; welsh; United Kingdom; Czech Republic; brynmawr; All; cult; stylish; british pop; dark pop; not screamo; polish music; Mint; osu; melodic metalcore; good bands; asian music; niconico","137393","3797902","FALSE"
"e596591b-3031-4d50-ae40-020d0e7ebcef","Henry Jackman","Henry Jackman","United Kingdom","Russia; United Kingdom; United States","production music; film composer; film score composer","Soundtrack; instrumental; composer; ambient; Classical; score; british; film music; electronic; orchestral; contemporary classical; composers; movie score composers; epic; film score; electronica; dubstep; instrumental rock; american; chiptune; modern classical; All; Film Composer; x-men first class; metalcore; chillout; rock; hardcore; UK; industrial; 8-bit; Awesome; Soundtracks; russian; england; ost; post-hardcore; gaming; neoclassical; kick-ass; movie score composer; x-men; last fm recommends; 3P; action score; zimmer zombie; inne liszaj radio;  ; Filme Turbo; mixed-soundtrack-scores; mcu; marvel cinematic universe","137374","3255530","FALSE"
"433d544f-d6c6-4c79-aefd-6f4c7918e5fe","Virginia Jetzt!","Virginia Jetzt!","Germany","Germany","pop; german; alternative; indie pop","german; seen live; indie; deutsch; indie pop","137368","1674184","FALSE"
"dab66853-28c8-44c7-975e-0fc073b0a2fa","Basic Element","Basic Element","Sweden","Sweden","","eurodance; dance; swedish; electronic; pop; 90s; seen live; House; Sweden; club; Basic Element; Disco; electro; Europop; electronica; electro house; scandinavian; 90s Eurodance; female vocalists; male vocalists; 90s dance; dream house; dream trance; trance; european; eurodisco; Dream Dance; aerobic; Beautiful trance; best of trance; rap; svenskt; beautiful; Energetic; summer; good; eurobeat; EuroHouse; euro-house; Eurotrash; aerobic music; dream del mar; bailaa","137365","1568899","FALSE"
"5dd013b1-31fb-4ef1-b0b5-e697b4b546ba","Greyson Chance","Greyson Chance","United States","Germany; United States","","pop; piano; teen pop; male vocalists; Greyson Chance; blues; acoustic; covers; singer-songwriter; american; seen live; Lady Gaga; english; teen; LITTLE STAR; sexy; pop rock; amazing; children; <3; All; talented; justin bieber; next big thing; CHILD STARS; piano ballads; shotacore; Chris Brown; Female fronted metal; rock; USA; electro; dance; cute; epic; genius; gospel; hot; texas; shit; Baladas; Remakes; trap; Brutal Technical Death Metal; perfect; wonderful; 10s; 2010s; goregrind; Brutal Death Metal; nsbm; us; fire; 14; albums; swans; United States; deathgrind; Technical Brutal Death Metal; Slamming Brutal Death Metal; Japanoise; Suicidal Black Metal; depressive black metal; DSBM; pianist; better than radiohead; male singer; raw black metal; hatecore; treble; blackened thrash metal; Lil Wayne; cybergrind; porngrind; crustcore; romantico; Depressive Suicidal Black Metal; brutal deathcore; i love you; rabm; Orthodox Black Metal; religious black metal; wall noise; One; Favorite artist; UnBlack Metal; satanic black metal; Adele; Selena Gomez; Miley Cyrus; wigger slam; german thrash metal; Technical Deathcore; mincecore; Napalm Death; emoviolence; techgrind; Paparazzi; Demi Lovato; sick sick sick","137353","1463939","FALSE"
"533ee016-4a2d-40cd-9ae4-9e3923a63872","Falkenbach","Falkenbach","Germany","Germany; Iceland","black metal; folk metal; viking metal; pagan metal","viking metal; folk metal; black metal; pagan metal; metal; german; Folk Black Metal; icelandic; folk; epic metal; pagan black metal; germany; Melodic Death Metal; Blackened Folk Metal; Viking Folk Metal; death metal; epic; Pagan; Skaldic Metal; Viking; epic black metal; viking black metal; iceland; Falkenbach; gay; folk viking metal; shit; homosexual; homo","137341","4923335","FALSE"
"541a58c4-29b3-48b1-b060-3d37b037a226","Savant","Savant","Norway","Croatia; Norway","electronic; dubstep; electro","dubstep; electronic; complextro; electro; experimental; electro house; seen live; Electrostep; norwegian; chiptune; glitch hop; drumstep; Drum and bass; Brostep; electronica; House; 8-bit; Norway; EDM; dub; fidget house; pop; thrash metal; drum & bass; trap; breakstep; heavy metal; metal; indie; alternative; Grime; dance; 8bit; scandinavian; idm; nordic; glitch; avant garde; club; glitch-hop; old skool; genius; 8 bit; good shit; dnb; underrated; chemical; DIsco House; minimal wave; Power metal; math; creative commons; art; chiptunes; Progressive Electronic; Filthstep; vgm; All; kickass; croatian; Dub house; tribal ambient; experimental electronic; moombahcore; genre defying; synthwave; Artists I have seen Live; moombahton; 8-bit electro; norsk musikk; bitstep; ohuenno; norwegian dubstep; powersynths; nayer; Pod McKeon; seen live - iiihh; chiptune electro; gaspard-core; ripgenres; electronica:dubstep","137264","5557650","FALSE"
"e5087985-b478-4c21-ba1f-c8048c78fb49","Stephen Fretwell","Stephen Fretwell","United Kingdom","Poland; United Kingdom","rock and indie","singer-songwriter; acoustic; indie; british; alternative; seen live; folk; rock; Stephen Fretwell; indie rock; Mellow; male vocalists; songwriters; chillout; chill; britpop; england; folk rock; scunthorpe; alternative rock; Manchester; indie folk; Favourites; english; classic rock; metal; pop; punk; rap; indie pop; hard rock; UK; dance; Love; folk-rock; punk rock; alternative pop; glastonbury2008; boybands; Soundtrack; trance; electronic; electronica; female; male; hip hop; emo; female vocalists; power pop; Grime; pop rock; industrial; ska; guitar; 90s; sunday; seenlive; party; ska punk; amazing; chilled; christian rock; favourite; woman singer; british folk; live; singer songwriter; Gothic Rock; alt rock; Nu Metal; Curious; to listen; check out; checkout; favourite artists; Guitar Gods; look into; emily; sxsw 2006; geohash:gcx8c4ne35xw; 1981-11-10; male singer-songwriters; cunt; you are welcome in poland; tranqui; mtce ok; Favourite bands; alternativ; Club Music; my music; skins; post-indie; This Looks Cool; buddamat; current favourites; Punk Revival; joyful; rainy day music; Connect Festival 2007; amazing lyrics","137246","1122401","FALSE"
"22568c9d-8ef3-4224-b994-8e0658e1082a","Avey Tare","Avey Tare","United States","United States","","experimental; psychedelic; freak folk; electronic; indie; folk; american; noise; New Weird America; new york; indie folk; Neo-Psychedelia; acid folk; ambient; Lo-Fi; psychedelic pop; electronica; indie rock; Animal Collective; avey tare; chillout; seen live; alternative; USA; swampcore; Swampwave; indie pop; electro; indietronica; Brooklyn; noise pop; dream pop; psychedelic folk; 10s; paw tracks; trip-hop; dub; singer-songwriter; Experimental Rock; ambient pop; glitch; NYC; psych folk; 00s; people who are freakier and folkier than motherfucking devendra banhart; experimental folk; hipster garbage; freak experimental","137226","1920096","FALSE"
"e4f6fdb4-8b31-4947-848e-5b6586ad4b60","David August","David August","Germany","Germany","","deep house; minimal; techno; electronic; seen live; Stil vor Talent; House; tech house; electro; minimal techno; hamburg; deep; german; under 2000 listeners; spotify; Disco; nu jazz; chillout; electronica; electropop; indie; sexy; indie pop; downtempo; dance; Fusion; downbeat; electro house; minimal house; indietronica; beautiful; idm; psychedelic; groove; lounge; germany; new rave; Avant-Garde; club; funky; liquid funk; remix; breaks; Progressive; party; beats; synthpop; Electrojazz; Progressive House; progressive trance; Berlin; groovy; dj; tech-house; 00s; Soulful house; world fusion; underground; vocal house; Electronic-World; electro swing; neoclassical; <3; funky house; geohash:u33db837y223; All; Erotic; nu-disco; worldbeat; Jazzy Beats; Erotic Lounge; somafm; deep and dark; nu-bluz; Silky Sexy Smooth; electronic-lounge; panne; Nu-Bluz Funky Grooves in the E-Lounge; zu denen wurde getanzt; diynamic; GrooveLife Advocate; GrooveLife; panorama-rave; geohash:u1x0ex6b3781","137213","1267012","FALSE"
"340cbd2f-a20d-4b99-86d2-1621e8f2d828","Dozer","Dozer","Sweden","Sweden","","Stoner Rock; stoner; stoner metal; swedish; rock; seen live; hardstyle; metal; hard rock; desert rock; doom metal; Sweden; alternative rock; heavy metal; fuzz rock; Sludge; alternative; stonerrock; Dozer; Grunge; scandinavian; fuzz; Fuzzalicious; Psychedelic Rock; 00s; Kyuss","137193","2543528","TRUE"
"61f9d20f-0b16-454b-8228-8983d1a16e13","Dozer","Dozer","Netherlands","Sweden","","Stoner Rock; stoner; stoner metal; swedish; rock; seen live; hardstyle; metal; hard rock; desert rock; doom metal; Sweden; alternative rock; heavy metal; fuzz rock; Sludge; alternative; stonerrock; Dozer; Grunge; scandinavian; fuzz; Fuzzalicious; Psychedelic Rock; 00s; Kyuss","137193","2543528","TRUE"
"d2ced2f1-6b58-47cf-ae87-5943e2ab6d99","Herbert von Karajan","Herbert von Karajan","Austria","Austria","classical; german; conductor; karajan; austrian conductor","Classical; conductor; austrian; opera; Klassik; karajan; classic; composers; instrumental; Herbert von Karajan; orchestra; baroque; beethoven; classical music; classique; romantic; 20th Century Classical; Clasica; seen live; orchestral; genius; Austria; mozart; vivaldi; österreich; musique classique; Dirigent; salzburg; great conductors; kl4ss1k4l; Berlin Philarmonic Orchestra","137172","1449099","FALSE"
"2d68f237-4e00-424a-a03e-d16993d1da15","Max Cooper","Max Cooper","United Kingdom","Ireland; Northern Ireland; United Kingdom","ambient; techno","minimal; minimal techno; techno; electronic; tech house; seen live; neotrance; idm; ambient; electro; minimal house; experimental; UK; tech-house; Max Cooper; electronica; House; deep; deep house; microhouse; Ambient Techno; All; Progressive Techno; Muulwuerflis recommendations; neo trance; tech-ambient; tech-glich; instrumental; british; down tempo; piano; drone; Progressive; chill-out; perfect; northern ireland; want to see; more of this please; Traum; schlau machen; spotify; Traum Schallplatten; maximal; Tech trance; tech-funk; minimal tech house; audio; herzblut; autist; Melodic House; x2; click n cuts; moonroof; british electronic; ramon; tenka; techno minimal do bom; Veryverywrongindeed Records; feat Belleruche; IDM dubstep electronic; SubTech Sessions; Missue; tech-minimal techn0","137152","1706469","FALSE"
"0edee455-b159-499f-a517-731fb4ef743c","SKIN","Skin","Japan","","","","137152","1763154","TRUE"
"91f3e61e-dec2-4b73-b195-a42251fd72b5","Skin","Skin","United Kingdom","United Kingdom; United States","alternative rock; british; uk; singer; english; skunk anansie","female vocalists; rock; seen live; alternative; alternative rock; british; swans; no wave; Jarboe; industrial; michael gira; swans related; swans related project; Post punk; Gira; indie; singer-songwriter; experimental; post-punk; skin; hard rock; Female Voices; female vocalist; Female Rockers; pop; soul; indie rock; 90s; 00s; female; UK; Gothic; english; great voice; noise rock; melancholy; darkwave; neofolk; punk; folk; queer; good music; Post-Industrial; skunk anasie; Swans and related; acoustic; gay; trance; electronic; jazz; instrumental; 80s; goth; favorites; funk; england; american; groovy; dark folk; want to see live; jecks","137152","1763154","TRUE"
"a62e8eab-535a-48db-a4c1-93aca98f99a4","Skin","Skin","United Kingdom","United Kingdom; United States","","female vocalists; rock; seen live; alternative; alternative rock; british; swans; no wave; Jarboe; industrial; michael gira; swans related; swans related project; Post punk; Gira; indie; singer-songwriter; experimental; post-punk; skin; hard rock; Female Voices; female vocalist; Female Rockers; pop; soul; indie rock; 90s; 00s; female; UK; Gothic; english; great voice; noise rock; melancholy; darkwave; neofolk; punk; folk; queer; good music; Post-Industrial; skunk anasie; Swans and related; acoustic; gay; trance; electronic; jazz; instrumental; 80s; goth; favorites; funk; england; american; groovy; dark folk; want to see live; jecks","137152","1763154","TRUE"
"2ab4ceef-2ec3-4ea1-a1ed-3dfc531fa542","Skin","Skin","United States","United Kingdom; United States","","female vocalists; rock; seen live; alternative; alternative rock; british; swans; no wave; Jarboe; industrial; michael gira; swans related; swans related project; Post punk; Gira; indie; singer-songwriter; experimental; post-punk; skin; hard rock; Female Voices; female vocalist; Female Rockers; pop; soul; indie rock; 90s; 00s; female; UK; Gothic; english; great voice; noise rock; melancholy; darkwave; neofolk; punk; folk; queer; good music; Post-Industrial; skunk anasie; Swans and related; acoustic; gay; trance; electronic; jazz; instrumental; 80s; goth; favorites; funk; england; american; groovy; dark folk; want to see live; jecks","137152","1763154","TRUE"
